year,month,site,lat,lon,type,W1_ERROR,W2_ERROR,W3_ERROR,W4_ERROR
2011,12,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.035467945,0.344351994
2011,2,DE-Lnf,51.32822,10.3678,DBF,1.591407267,NA,0.062056552,0.296951454
2011,3,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.151402684,0.233039083
2011,4,DE-Lnf,51.32822,10.3678,DBF,1.27965079,NA,0.264707439,0.165284531
2011,5,DE-Lnf,51.32822,10.3678,DBF,0,0.740873602,0.291100902,0
2011,6,DE-Lnf,51.32822,10.3678,DBF,1.78E-14,NA,0.252855186,0.564231678
2011,7,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.212976691,0.045225941
2011,8,DE-Lnf,51.32822,10.3678,DBF,0.605055712,NA,0.229167877,0.514374262
2011,9,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.215162684,0.488040804
2011,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.140443332,0.490134551
2012,5,DE-Lnf,51.32822,10.3678,DBF,0,0.797385621,0.299715025,0.167364582
2012,6,DE-Lnf,51.32822,10.3678,DBF,0.777602148,NA,0.168659039,0.170389165
2012,7,DE-Lnf,51.32822,10.3678,DBF,0.493159375,NA,0.217114649,0.15153695
2012,8,DE-Lnf,51.32822,10.3678,DBF,0.428256608,0.854140915,0.307645482,0.147723125
2012,9,DE-Lnf,51.32822,10.3678,DBF,1.45E-14,NA,0.196802327,0.144559465
2012,10,DE-Lnf,51.32822,10.3678,DBF,0.077745325,NA,0.105584628,0.321791774
2012,11,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.037595366,0.241973277
2012,1,DE-Lnf,51.32822,10.3678,DBF,1.723510753,NA,0.036123527,0.410677597
2012,3,DE-Lnf,51.32822,10.3678,DBF,1.19E-14,NA,0.139964278,0.078630661
2012,4,DE-Lnf,51.32822,10.3678,DBF,1.407413731,NA,0.170272601,0.082461041
2008,1,DE-Obe,50.78666,13.72129,ENF,0,NA,0.027682885,0.070413168
2008,2,DE-Obe,50.78666,13.72129,ENF,1.574522884,NA,0.063863529,0.631227932
2008,3,DE-Obe,50.78666,13.72129,ENF,0,NA,0.047668389,0.623685044
2008,4,DE-Obe,50.78666,13.72129,ENF,1.23E-14,NA,0.066894033,0.580922924
2008,5,DE-Obe,50.78666,13.72129,ENF,1.095526678,NA,0.185823907,0.613481905
2008,6,DE-Obe,50.78666,13.72129,ENF,1.17E-14,NA,0.212868152,0.14433399
2008,7,DE-Obe,50.78666,13.72129,ENF,0.847610273,NA,0.212425673,0.645190861
2008,8,DE-Obe,50.78666,13.72129,ENF,0,NA,0.178764654,0.647727086
2008,9,DE-Obe,50.78666,13.72129,ENF,0.825085936,NA,0.089042999,0.668758078
2008,10,DE-Obe,50.78666,13.72129,ENF,0.125394835,NA,0.053912367,0.082997779
2008,11,DE-Obe,50.78666,13.72129,ENF,1.630085641,NA,0.02708686,0.678509874
2008,12,DE-Obe,50.78666,13.72129,ENF,0,NA,0.008903357,0
2009,1,DE-Obe,50.78666,13.72129,ENF,0.415256041,NA,0.03615196,0.018639513
2009,3,DE-Obe,50.78666,13.72129,ENF,1.551034446,NA,0.066140357,0.05476158
2009,4,DE-Obe,50.78666,13.72129,ENF,0,NA,0.189793135,0.627731364
2009,5,DE-Obe,50.78666,13.72129,ENF,1.01448358,NA,0.203801164,0.639277912
2009,6,DE-Obe,50.78666,13.72129,ENF,2.22E-14,NA,0.129799627,0.121425425
2009,7,DE-Obe,50.78666,13.72129,ENF,0.655923399,NA,0.220688351,0.679876462
2009,8,DE-Obe,50.78666,13.72129,ENF,0,NA,0.264103976,0.672521936
2009,9,DE-Obe,50.78666,13.72129,ENF,0.768944562,NA,0.165181929,0.67457324
2009,10,DE-Obe,50.78666,13.72129,ENF,0.838587639,NA,0.049849085,0.773530302
2009,11,DE-Obe,50.78666,13.72129,ENF,7.245656148,NA,0.089711002,0.109419959
2009,12,DE-Obe,50.78666,13.72129,ENF,1.526614428,NA,0.025792785,0
2010,1,DE-Obe,50.78666,13.72129,ENF,0,NA,0.009135646,0.010193235
2010,2,DE-Obe,50.78666,13.72129,ENF,1.45E-14,NA,0.029749048,0.026434932
2010,3,DE-Obe,50.78666,13.72129,ENF,1.506464755,NA,0.091040425,0.050210322
2010,4,DE-Obe,50.78666,13.72129,ENF,1.177859891,NA,0.173722619,0.244707334
2010,5,DE-Obe,50.78666,13.72129,ENF,1.104610875,NA,0.083599679,0.658798172
2010,6,DE-Obe,50.78666,13.72129,ENF,1.24E-14,NA,0.257770578,0.731285792
2010,7,DE-Obe,50.78666,13.72129,ENF,0.9164764,0.245127761,0.348368791,0.191207322
2010,8,DE-Obe,50.78666,13.72129,ENF,0.424706594,NA,0.193699134,0.704254108
2010,9,DE-Obe,50.78666,13.72129,ENF,0,NA,0.125343361,0.740977878
2010,10,DE-Obe,50.78666,13.72129,ENF,0,NA,0.104188394,0.742788556
2010,11,DE-Obe,50.78666,13.72129,ENF,0.965180536,NA,0.054969156,0.015330138
2010,12,DE-Obe,50.78666,13.72129,ENF,1.357295014,NA,0.018560383,0
2011,1,DE-Obe,50.78666,13.72129,ENF,2.19E-14,NA,0.038248091,0
2011,2,DE-Obe,50.78666,13.72129,ENF,1.050137936,NA,0.069498023,0.070835846
2011,3,DE-Obe,50.78666,13.72129,ENF,1.59E-14,NA,0.117934288,0.773699515
2011,4,DE-Obe,50.78666,13.72129,ENF,0.905830122,NA,0.195064496,0.636357613
2011,5,DE-Obe,50.78666,13.72129,ENF,0,NA,0.253086124,0.209734067
2011,6,DE-Obe,50.78666,13.72129,ENF,0.769750829,NA,0.219505206,0.718567298
2011,7,DE-Obe,50.78666,13.72129,ENF,0,NA,0.190296272,0.175986333
2011,8,DE-Obe,50.78666,13.72129,ENF,0.318654479,NA,0.216326452,0.695408056
2011,9,DE-Obe,50.78666,13.72129,ENF,0.185722882,NA,0.20159829,0.705440537
2011,10,DE-Obe,50.78666,13.72129,ENF,1.035604303,NA,0.123627867,0.166385568
2011,11,DE-Obe,50.78666,13.72129,ENF,5.763415278,NA,0.115191831,0.720250473
2011,12,DE-Obe,50.78666,13.72129,ENF,2.01E-14,NA,0.022270846,0.781159407
2012,1,DE-Obe,50.78666,13.72129,ENF,0.647622712,NA,0.019457291,0
2012,3,DE-Obe,50.78666,13.72129,ENF,1.16606426,NA,0.12516415,0.141621273
2012,4,DE-Obe,50.78666,13.72129,ENF,1.11E-14,NA,0.165494253,0.232364092
2012,5,DE-Obe,50.78666,13.72129,ENF,1.095814127,NA,0.262370445,0.684143487
2012,6,DE-Obe,50.78666,13.72129,ENF,1.79E-14,NA,0.200381935,0.726973936
2012,7,DE-Obe,50.78666,13.72129,ENF,0,NA,0.230289403,0.694071651
2012,8,DE-Obe,50.78666,13.72129,ENF,0.910867285,0.192667686,0.3047154,0.705955152
2012,9,DE-Obe,50.78666,13.72129,ENF,0,NA,0.182644116,0.13696467
2012,10,DE-Obe,50.78666,13.72129,ENF,0.510179615,NA,0.126551096,0.126588787
2012,11,DE-Obe,50.78666,13.72129,ENF,5.261787148,NA,0.045370651,0.719793063
2013,1,DE-Obe,50.78666,13.72129,ENF,1.950142892,NA,0.016457008,0
2013,2,DE-Obe,50.78666,13.72129,ENF,2.04E-14,NA,0.014697832,0.895339776
2013,4,DE-Obe,50.78666,13.72129,ENF,0,NA,0.136244627,0.703782277
2013,5,DE-Obe,50.78666,13.72129,ENF,0.926626252,NA,0.116290881,0.190363348
2013,6,DE-Obe,50.78666,13.72129,ENF,1.87E-14,NA,0.200367387,0.148081776
2013,7,DE-Obe,50.78666,13.72129,ENF,0,0.203904839,0.312905264,0.156312593
2013,8,DE-Obe,50.78666,13.72129,ENF,0,0.176560861,0.287600674,0.133772605
2013,9,DE-Obe,50.78666,13.72129,ENF,0.347564071,NA,0.097268883,0.734124071
2013,10,DE-Obe,50.78666,13.72129,ENF,0,NA,0.12026847,0.755083424
2013,11,DE-Obe,50.78666,13.72129,ENF,0.678351785,NA,0.033966563,0.111290853
2013,12,DE-Obe,50.78666,13.72129,ENF,3.320049458,NA,0.091963127,0.814283501
2014,1,DE-Obe,50.78666,13.72129,ENF,0.551167799,NA,0.034701983,0
2014,2,DE-Obe,50.78666,13.72129,ENF,0,NA,0.075504775,0.698079788
2014,3,DE-Obe,50.78666,13.72129,ENF,0,NA,0.149872256,0.127534747
2014,4,DE-Obe,50.78666,13.72129,ENF,0,NA,0.14816537,0.131576843
2014,5,DE-Obe,50.78666,13.72129,ENF,2.07E-14,NA,0.145764318,0.092274031
2014,6,DE-Obe,50.78666,13.72129,ENF,0.905751892,NA,0.256160809,0.667976491
2014,7,DE-Obe,50.78666,13.72129,ENF,0,100,0.277162925,0.07418694
2014,8,DE-Obe,50.78666,13.72129,ENF,0.351701049,NA,0.200419667,0.060890395
2014,9,DE-Obe,50.78666,13.72129,ENF,1.69E-14,NA,0.110072552,0.669917927
2014,10,DE-Obe,50.78666,13.72129,ENF,2.37964621,NA,0.083492688,0.073361322
2014,11,DE-Obe,50.78666,13.72129,ENF,0,NA,0.050804629,0.694523958
2011,1,DE-RuR,50.62191,6.30413,GRA,0.780516856,NA,0.032286816,0
2011,2,DE-RuR,50.62191,6.30413,GRA,0.78402706,NA,0.059098943,0.184520521
2011,3,DE-RuR,50.62191,6.30413,GRA,0.781903101,NA,0.133422893,0.269999082
2011,4,DE-RuR,50.62191,6.30413,GRA,0.778657183,NA,0.256773354,0.502645692
2011,5,DE-RuR,50.62191,6.30413,GRA,0.678336153,0.177620762,0.3204771,0.074148219
2011,6,DE-RuR,50.62191,6.30413,GRA,1.44E-14,NA,0.267032373,0.522295557
2011,7,DE-RuR,50.62191,6.30413,GRA,0.504835112,NA,0.238941663,0.090184488
2011,8,DE-RuR,50.62191,6.30413,GRA,0.20051561,NA,0.236297298,0.08762058
2011,9,DE-RuR,50.62191,6.30413,GRA,1.12E-14,NA,0.19879403,0.071845274
2011,10,DE-RuR,50.62191,6.30413,GRA,0.80734421,NA,0.132759719,0.508423845
2011,11,DE-RuR,50.62191,6.30413,GRA,25.46137589,NA,0.066125408,0.158483522
2011,12,DE-RuR,50.62191,6.30413,GRA,2.13E-14,NA,0.039767711,0.258719968
2012,1,DE-RuR,50.62191,6.30413,GRA,1.25E-14,NA,0.038001709,0.294440126
2012,2,DE-RuR,50.62191,6.30413,GRA,1.37E-14,NA,0.042809903,0
2012,3,DE-RuR,50.62191,6.30413,GRA,0,NA,0.130449301,0.476659466
2012,4,DE-RuR,50.62191,6.30413,GRA,0.404406609,NA,0.143498532,0.324071023
2012,5,DE-RuR,50.62191,6.30413,GRA,0,NA,0.236021519,0.682541425
2012,6,DE-RuR,50.62191,6.30413,GRA,0.376701179,NA,0.201896113,0.108222902
2012,7,DE-RuR,50.62191,6.30413,GRA,0.302761657,NA,0.243157028,0.125790118
2012,8,DE-RuR,50.62191,6.30413,GRA,0.134323501,0.154482879,0.293143614,0.147866991
2012,9,DE-RuR,50.62191,6.30413,GRA,0.08933681,NA,0.201486548,0.172131045
2012,10,DE-RuR,50.62191,6.30413,GRA,0,NA,0.121406246,0.614087799
2012,11,DE-RuR,50.62191,6.30413,GRA,1.59E-14,NA,0.054864139,0.57643704
2013,2,DE-RuR,50.62191,6.30413,GRA,6.068108762,NA,0.038381649,0.079255768
2013,3,DE-RuR,50.62191,6.30413,GRA,0.16356526,NA,0.08207121,0
2013,4,DE-RuR,50.62191,6.30413,GRA,0.544723746,NA,0.170795645,0.353863134
2013,5,DE-RuR,50.62191,6.30413,GRA,0,NA,0.165058655,0.735665204
2013,6,DE-RuR,50.62191,6.30413,GRA,0,NA,0.247571385,0.703009364
2013,7,DE-RuR,50.62191,6.30413,GRA,0,0.174879741,0.315586636,0.258654433
2013,8,DE-RuR,50.62191,6.30413,GRA,0.284866807,0.154860218,0.295313749,0.696340904
2013,9,DE-RuR,50.62191,6.30413,GRA,1.39E-14,NA,0.175129308,0.634946421
2013,10,DE-RuR,50.62191,6.30413,GRA,0.937632325,NA,0.117067144,0.723362006
2013,11,DE-RuR,50.62191,6.30413,GRA,1.532975579,NA,0.040438903,0.199521564
2013,12,DE-RuR,50.62191,6.30413,GRA,4.447858608,NA,0.061746091,0.705169045
2014,10,DE-RuR,50.62191,6.30413,GRA,1.109765398,NA,0.106478371,0.542924124
2014,11,DE-RuR,50.62191,6.30413,GRA,9.536380927,NA,0.054961175,0.053939277
2014,12,DE-RuR,50.62191,6.30413,GRA,3.16E-14,NA,0.031736246,0.540137301
2014,4,DE-RuR,50.62191,6.30413,GRA,0,NA,0.195707624,0
2014,5,DE-RuR,50.62191,6.30413,GRA,0.442751304,NA,0.209190118,0.493484336
2014,6,DE-RuR,50.62191,6.30413,GRA,0.525720301,0.143448901,0.281588023,0.567949459
2014,7,DE-RuR,50.62191,6.30413,GRA,1.30E-14,NA,0.268561107,0.552783182
2014,9,DE-RuR,50.62191,6.30413,GRA,1.37E-14,NA,0.165592581,0.568327083
2014,1,DE-RuR,50.62191,6.30413,GRA,0,NA,0.051015146,0.531205804
2014,2,DE-RuR,50.62191,6.30413,GRA,12.25948129,NA,0.07795337,0.141992354
2014,3,DE-RuR,50.62191,6.30413,GRA,0.155738309,NA,0.158431528,0.445638078
2011,1,DE-RuS,50.86591,6.44714,CRO,0.514716014,NA,0.039627892,0
2011,2,DE-RuS,50.86591,6.44714,CRO,0,NA,0.070820022,0.485721257
2011,3,DE-RuS,50.86591,6.44714,CRO,1.49E-14,NA,0.131745867,0.481376793
2011,4,DE-RuS,50.86591,6.44714,CRO,0.4991737,NA,0.269839988,0.355106425
2011,5,DE-RuS,50.86591,6.44714,CRO,0,0.238051365,0.327895898,0.675437932
2011,6,DE-RuS,50.86591,6.44714,CRO,0.006963749,0.181448511,0.28021093,0.692993455
2011,7,DE-RuS,50.86591,6.44714,CRO,0,NA,0.246364798,0.686459883
2011,8,DE-RuS,50.86591,6.44714,CRO,0,NA,0.237533932,0.330373581
2011,9,DE-RuS,50.86591,6.44714,CRO,0.486876564,NA,0.208318554,0.288512284
2011,10,DE-RuS,50.86591,6.44714,CRO,1.37E-14,NA,0.144099159,0.360798665
2011,11,DE-RuS,50.86591,6.44714,CRO,0,NA,0.08009136,0.438486561
2011,12,DE-RuS,50.86591,6.44714,CRO,0,NA,0.051279765,0.488018404
2012,5,DE-RuS,50.86591,6.44714,CRO,0,NA,0.259430823,0.062408919
2012,6,DE-RuS,50.86591,6.44714,CRO,0.102912188,NA,0.21654228,0
2012,7,DE-RuS,50.86591,6.44714,CRO,0,NA,0.250604435,0.151509876
2012,1,DE-RuS,50.86591,6.44714,CRO,0.989955158,NA,0.047356877,0.408382964
2012,2,DE-RuS,50.86591,6.44714,CRO,0.76479244,NA,0.053334519,0.351490644
2012,3,DE-RuS,50.86591,6.44714,CRO,0.82995554,NA,0.12704217,0.341216639
2012,4,DE-RuS,50.86591,6.44714,CRO,1.91E-14,NA,0.151367205,0.381672638
2012,8,DE-RuS,50.86591,6.44714,CRO,1.37E-14,0.199074203,0.294508463,0.397669394
2012,9,DE-RuS,50.86591,6.44714,CRO,1.116685865,NA,0.203726326,0.196062237
2012,10,DE-RuS,50.86591,6.44714,CRO,0.051034724,NA,0.130671907,0.133248492
2012,11,DE-RuS,50.86591,6.44714,CRO,4.489195529,NA,0.068733637,0.119704041
2012,12,DE-RuS,50.86591,6.44714,CRO,0,NA,0.045477766,0.181839999
2013,4,DE-RuS,50.86591,6.44714,CRO,0,NA,0.183969769,0.10846872
2013,5,DE-RuS,50.86591,6.44714,CRO,2.22E-14,NA,0.190373623,0.516432061
2013,6,DE-RuS,50.86591,6.44714,CRO,0,NA,0.267007183,0.553498731
2013,7,DE-RuS,50.86591,6.44714,CRO,0,0.230645946,0.320187973,0
2013,9,DE-RuS,50.86591,6.44714,CRO,0.260487794,NA,0.188552008,0.411933793
2013,10,DE-RuS,50.86591,6.44714,CRO,1.474682191,NA,0.138960913,0.462508084
2013,11,DE-RuS,50.86591,6.44714,CRO,0,NA,0.048526639,0.085593367
2013,12,DE-RuS,50.86591,6.44714,CRO,9.50676375,NA,0.074300661,0.084352233
2013,3,DE-RuS,50.86591,6.44714,CRO,0.172961724,NA,0.100756253,0.317936689
2013,8,DE-RuS,50.86591,6.44714,CRO,0.400939863,0.213729254,0.306835478,0.168692264
2013,1,DE-RuS,50.86591,6.44714,CRO,45.11860814,NA,0.036505542,0.453837764
2013,2,DE-RuS,50.86591,6.44714,CRO,1.79E-14,NA,0.052917148,0.402769869
2014,1,DE-RuS,50.86591,6.44714,CRO,11.23266019,NA,0.065782261,0.135250209
2014,2,DE-RuS,50.86591,6.44714,CRO,5.285117132,NA,0.101169379,0.180335111
2014,3,DE-RuS,50.86591,6.44714,CRO,0,NA,0.169627938,0.127607053
2014,4,DE-RuS,50.86591,6.44714,CRO,0.787996513,NA,0.201225694,0.103270306
2014,5,DE-RuS,50.86591,6.44714,CRO,0.565798825,NA,0.214384954,0.069757527
2014,6,DE-RuS,50.86591,6.44714,CRO,0.242889774,NA,0.266562307,0.015920835
2014,7,DE-RuS,50.86591,6.44714,CRO,0.021411513,NA,0.272533369,0.155114665
2014,8,DE-RuS,50.86591,6.44714,CRO,0,NA,0.202230895,0.135848979
2014,9,DE-RuS,50.86591,6.44714,CRO,0,NA,0.175473178,0.222312422
2014,10,DE-RuS,50.86591,6.44714,CRO,0,NA,0.124850351,0.257972767
2014,11,DE-RuS,50.86591,6.44714,CRO,0,NA,0.072340794,0.456211729
2014,12,DE-RuS,50.86591,6.44714,CRO,67.55617258,NA,0.043776448,0
2007,10,DE-Seh,50.87062,6.44965,CRO,0.077115923,NA,0.089823515,0.102895662
2007,11,DE-Seh,50.87062,6.44965,CRO,1.38E-14,NA,0.061539004,0.13108693
2007,12,DE-Seh,50.87062,6.44965,CRO,1.85E-14,NA,0.060739612,0.423775222
2007,1,DE-Seh,50.87062,6.44965,CRO,1.29E-14,NA,0.066791622,0.279076253
2007,2,DE-Seh,50.87062,6.44965,CRO,2.57E-14,NA,0.065920229,0.097750285
2007,3,DE-Seh,50.87062,6.44965,CRO,0.26969933,NA,0.12641707,0.402727052
2007,4,DE-Seh,50.87062,6.44965,CRO,0.274754207,0.188239195,0.286532951,0.120031525
2007,5,DE-Seh,50.87062,6.44965,CRO,0,NA,0.232418413,0.057387239
2007,6,DE-Seh,50.87062,6.44965,CRO,0.054718409,NA,0.213997194,0
2007,7,DE-Seh,50.87062,6.44965,CRO,0,NA,0.266562007,0.060037274
2007,8,DE-Seh,50.87062,6.44965,CRO,2.15E-14,NA,0.215089941,0.109119013
2007,9,DE-Seh,50.87062,6.44965,CRO,0,NA,0.15430653,0.484609369
2008,1,DE-Seh,50.87062,6.44965,CRO,6.709254655,NA,0.090826521,0.243790351
2008,2,DE-Seh,50.87062,6.44965,CRO,0,NA,0.098753083,0.326239425
2008,4,DE-Seh,50.87062,6.44965,CRO,0,NA,0.147387434,0.080311006
2008,5,DE-Seh,50.87062,6.44965,CRO,0,NA,0.249453237,0.034100623
2008,6,DE-Seh,50.87062,6.44965,CRO,0.041282883,NA,0.213627294,0
2008,7,DE-Seh,50.87062,6.44965,CRO,0.368218299,NA,0.237501527,0.500654324
2008,8,DE-Seh,50.87062,6.44965,CRO,0,NA,0.268563672,0.221228961
2008,9,DE-Seh,50.87062,6.44965,CRO,0,NA,0.176171219,0.400770497
2008,10,DE-Seh,50.87062,6.44965,CRO,0.208218467,NA,0.11180396,0.362479652
2008,11,DE-Seh,50.87062,6.44965,CRO,3.258577378,NA,0.067405755,0.378089163
2008,12,DE-Seh,50.87062,6.44965,CRO,1.20E-13,NA,0.038164577,0.230422766
2009,1,DE-Seh,50.87062,6.44965,CRO,2.81E-14,NA,0.059703733,0.277463815
2009,2,DE-Seh,50.87062,6.44965,CRO,1.046037937,NA,0.065935764,0.296015041
2009,3,DE-Seh,50.87062,6.44965,CRO,0,NA,0.110628874,0.244861991
2009,4,DE-Seh,50.87062,6.44965,CRO,0.065329928,NA,0.195632016,0.091818117
2009,5,DE-Seh,50.87062,6.44965,CRO,0,NA,0.204751197,0.055648064
2009,6,DE-Seh,50.87062,6.44965,CRO,0,NA,0.221421189,0
2009,7,DE-Seh,50.87062,6.44965,CRO,0,0.203807391,0.300364729,0.457384784
2009,8,DE-Seh,50.87062,6.44965,CRO,2.10E-14,0.242451385,0.328995476,0.225080892
2009,9,DE-Seh,50.87062,6.44965,CRO,0.873939636,NA,0.206671882,0.360683563
2009,10,DE-Seh,50.87062,6.44965,CRO,0,NA,0.114549441,0.128032226
2009,11,DE-Seh,50.87062,6.44965,CRO,6.230928161,NA,0.116519502,0.117423345
2009,12,DE-Seh,50.87062,6.44965,CRO,16.20032638,NA,0.061824806,0.080656979
2010,1,DE-Seh,50.87062,6.44965,CRO,4.27E-14,NA,0.035169769,0.909941533
2010,2,DE-Seh,50.87062,6.44965,CRO,32.82599126,NA,0.061256688,0.622226255
2010,3,DE-Seh,50.87062,6.44965,CRO,0.323461523,NA,0.126198267,0.412933894
2010,12,DE-Seh,50.87062,6.44965,CRO,1.69E-14,NA,0.027531561,0
2010,6,DE-Seh,50.87062,6.44965,CRO,1.63E-14,0.186174175,0.284629701,0.200978632
2010,7,DE-Seh,50.87062,6.44965,CRO,0.304385178,0.299957676,0.366785675,0.628802566
2010,8,DE-Seh,50.87062,6.44965,CRO,0.12474069,NA,0.216868325,0.4772775
2010,9,DE-Seh,50.87062,6.44965,CRO,2.11E-14,NA,0.150935631,0.380004276
2010,10,DE-Seh,50.87062,6.44965,CRO,0.278921253,NA,0.121087962,0.314940585
2010,4,DE-Seh,50.87062,6.44965,CRO,0,NA,0.218864421,0.679968885
2010,5,DE-Seh,50.87062,6.44965,CRO,1.56E-14,NA,0.162378863,0.207295028
2010,2,DE-Spw,51.89225,14.03369,WET,1.362457306,NA,0.081313367,0
2010,1,DE-Spw,51.89225,14.03369,WET,1.371950396,NA,0.045917282,0.63827385
2010,3,DE-Spw,51.89225,14.03369,WET,0,NA,0.138141227,0.31961435
2010,4,DE-Spw,51.89225,14.03369,WET,0,NA,0.245221733,0.322550194
2010,5,DE-Spw,51.89225,14.03369,WET,1.16E-14,NA,0.166998532,0.471612194
2010,6,DE-Spw,51.89225,14.03369,WET,1.78E-14,0.65574336,0.359493872,0.058183503
2010,7,DE-Spw,51.89225,14.03369,WET,0.438931472,1.194586686,0.435999167,0.057076788
2010,8,DE-Spw,51.89225,14.03369,WET,1.39E-14,NA,0.236985888,0.076798922
2010,9,DE-Spw,51.89225,14.03369,WET,0,NA,0.170530029,0.098749002
2010,10,DE-Spw,51.89225,14.03369,WET,0.965655359,NA,0.130287014,0.46687313
2010,11,DE-Spw,51.89225,14.03369,WET,3.513061979,NA,0.072644358,0.436627441
2011,9,DE-Spw,51.89225,14.03369,WET,1.63E-14,NA,0.258749164,0.051804109
2011,10,DE-Spw,51.89225,14.03369,WET,0.529931337,NA,0.158925459,0.40541705
2011,11,DE-Spw,51.89225,14.03369,WET,3.739922916,NA,0.084926739,0.212235125
2011,12,DE-Spw,51.89225,14.03369,WET,0,NA,0.093916077,0.174583227
2011,1,DE-Spw,51.89225,14.03369,WET,0,NA,0.050170021,0.249399158
2011,2,DE-Spw,51.89225,14.03369,WET,0,NA,0.091552546,0.166024908
2011,3,DE-Spw,51.89225,14.03369,WET,0,NA,0.169063025,0.036759514
2011,4,DE-Spw,51.89225,14.03369,WET,1.182831733,0.439539347,0.301753531,0.264709961
2011,5,DE-Spw,51.89225,14.03369,WET,2.06E-14,0.600320064,0.344638428,0.446265758
2011,6,DE-Spw,51.89225,14.03369,WET,0.617862329,0.660440017,0.360491138,0.005924298
2011,7,DE-Spw,51.89225,14.03369,WET,0.405038273,0.388647804,0.283659131,0
2011,8,DE-Spw,51.89225,14.03369,WET,0.40108114,0.437039698,0.300915113,0.017632327
2012,2,DE-Spw,51.89225,14.03369,WET,1.13E-14,NA,0.068478566,0.344243327
2012,3,DE-Spw,51.89225,14.03369,WET,1.86E-14,NA,0.190489622,0.420672744
2012,4,DE-Spw,51.89225,14.03369,WET,1.272408956,NA,0.270864122,0.295937329
2012,5,DE-Spw,51.89225,14.03369,WET,0.92595225,0.630434783,0.353966099,0.030444171
2012,6,DE-Spw,51.89225,14.03369,WET,0.701906808,0.415845673,0.293604226,0
2012,7,DE-Spw,51.89225,14.03369,WET,0,0.49635264,0.317543131,0.536248579
2012,8,DE-Spw,51.89225,14.03369,WET,0,0.620855001,0.351803428,0.01674057
2012,9,DE-Spw,51.89225,14.03369,WET,0.489665145,Inf,0.273518977,0.489171858
2012,10,DE-Spw,51.89225,14.03369,WET,0.174354217,NA,0.154975486,0.435393177
2012,11,DE-Spw,51.89225,14.03369,WET,2.754255206,NA,0.089322347,0.264637216
2012,12,DE-Spw,51.89225,14.03369,WET,0,NA,0.070314627,0.31003992
2012,1,DE-Spw,51.89225,14.03369,WET,0,NA,0.074601987,0.244864181
2013,1,DE-Spw,51.89225,14.03369,WET,2.409449282,NA,0.056227563,0.294528737
2013,2,DE-Spw,51.89225,14.03369,WET,9.88E-14,NA,0.047934858,0.198736753
2013,3,DE-Spw,51.89225,14.03369,WET,1.562311269,NA,0.096171484,0.333705127
2013,4,DE-Spw,51.89225,14.03369,WET,0,NA,0.241817845,0.302490271
2013,5,DE-Spw,51.89225,14.03369,WET,0.902293914,NA,0.264108082,0.021579986
2013,6,DE-Spw,51.89225,14.03369,WET,0.854990305,0.473839352,0.310838749,0.008102751
2013,7,DE-Spw,51.89225,14.03369,WET,1.49E-14,0.800855406,0.383786538,0
2013,8,DE-Spw,51.89225,14.03369,WET,0,0.680084004,0.361930769,0.005581545
2013,9,DE-Spw,51.89225,14.03369,WET,1.31E-14,NA,0.203913394,0.50176908
2013,10,DE-Spw,51.89225,14.03369,WET,0.156173886,NA,0.192225677,0.360740492
2013,11,DE-Spw,51.89225,14.03369,WET,3.131290418,NA,0.088592713,0.497992674
2013,12,DE-Spw,51.89225,14.03369,WET,2.086054848,NA,0.09635682,0.043874646
2014,1,DE-Spw,51.89225,14.03369,WET,3.412468555,NA,0.075065812,0.157766293
2014,2,DE-Spw,51.89225,14.03369,WET,0,NA,0.150861243,0.386265516
2014,12,DE-Spw,51.89225,14.03369,WET,2.281584448,NA,0.091137639,0.178615982
2014,3,DE-Spw,51.89225,14.03369,WET,1.28E-14,NA,0.208025566,0.430568234
2014,4,DE-Spw,51.89225,14.03369,WET,1.047023458,NA,0.250538034,0.385411336
2014,5,DE-Spw,51.89225,14.03369,WET,2.01E-14,NA,0.275738002,0.52360902
2014,6,DE-Spw,51.89225,14.03369,WET,2.07E-14,0.593519687,0.34303731,0
2014,7,DE-Spw,51.89225,14.03369,WET,0.594989294,0.823985408,0.387485249,0.013575487
2014,8,DE-Spw,51.89225,14.03369,WET,0.573888413,0.427721594,0.295983435,0.033593744
2014,9,DE-Spw,51.89225,14.03369,WET,0.678641354,NA,0.224698699,0.070624054
2014,10,DE-Spw,51.89225,14.03369,WET,2.05E-14,NA,0.163247973,0.169679857
2014,11,DE-Spw,51.89225,14.03369,WET,1.53E-13,NA,0.095836292,0.295779279
2001,1,DE-Tha,50.96256,13.56515,ENF,0.632974789,NA,0.070770482,0.541251019
2001,2,DE-Tha,50.96256,13.56515,ENF,0,NA,0.097318809,0.54220239
2001,3,DE-Tha,50.96256,13.56515,ENF,1.96E-14,NA,0.075204044,0.580495946
2001,4,DE-Tha,50.96256,13.56515,ENF,0,NA,0.165086746,0.544576164
2001,5,DE-Tha,50.96256,13.56515,ENF,1.133008762,0.166683575,0.277677782,0.562000598
2001,6,DE-Tha,50.96256,13.56515,ENF,0.860657137,NA,0.222904824,0.598203701
